the game play community,"[['Game types and genres', ['The people who play these games tend be the oldest population of the game playing community.']]]",1,0.3333333333333333
the gauge,"[['737_Pilot_Operating_Manual', ['The rotary control at the top-right is used to select the region of the cabin to be monitored, with the associated temperature being displayed by the gauge to at the upper-left.', 'The gauges on the left show the current cabin pressure, and the differential between the internal, and external pressures.']]]",2,0.6666666666666666
the gen 1 and gen 2 switch,"[['737_Pilot_Operating_Manual', ['The GEN 1 and GEN 2 switches activate the main electrical generators which are fed from the engines (when running).']]]",1,0.3333333333333333
the genre,"[['Game types and genres', [""The genre's roughly translate to the genres of film and television.""]]]",2,0.6666666666666666
the gps or flight management computer unit,"[['737_Pilot_Operating_Manual', ['A saved flight plan can be loaded into the GPS or Flight Management Computer unit featured in the B737-800.']]]",1,0.3333333333333333
the grand theft auto series,"[['Game types and genres', ['The Grand Theft Auto series, for example, could be described as having a crime, fantasy genre and an action, role-playing game type.']]]",1,0.3333333333333333
the graphic,"[['737_Pilot_Operating_Manual', [""The graphic indicates wind direction relative to the aircraft's current heading.""]]]",1,0.3333333333333333
the grd pwr,"[['737_Pilot_Operating_Manual', ['The GRD PWR switch engages the use of ground electrical power (via an umbilical cable) if this is available.']]]",1,0.3333333333333333
the ground,"[['737_Pilot_Operating_Manual', ['The SOURCE Rotary is used on the ground for maintenance purposes.', 'The tiller here will respond to rudder commands for steering on the ground.', 'Use STBY when operating on the ground, and ALT ON when in flight.']]]",3,1
the guard,"[['737_Pilot_Operating_Manual', ['To operate a guarded switch, the guard must first be opened.', 'After the guard has been opened, the switch may be operated like a toggle and rocker switch (see earlier in this section).']]]",2,0.6666666666666666
the guard ) arm position,"[['737_Pilot_Operating_Manual', ['When in the (guarded) ARM position, the ELT will activate automatically in the event an impact is detected.']]]",1,0.3333333333333333
the guide,"[['737_Pilot_Operating_Manual', ['This is discussed in greater detail later in the guide.']]]",2,0.6666666666666666
the heading,"[['737_Pilot_Operating_Manual', ['Use the Rotary Control inner ring to adjust the heading.']]]",1,0.3333333333333333
the heading display/ehsi heading bug,"[['737_Pilot_Operating_Manual', ['The autopilot will steer according to the Heading Display / EHSI heading bug.']]]",1,0.3333333333333333
the heading rotary,"[['737_Pilot_Operating_Manual', ['This display is used in conjunction with the HEADING Rotary.']]]",1,0.3333333333333333
the high degree,"[['737_Pilot_Operating_Manual', ['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']]]",1,0.3333333333333333
the highest-selling commercial jetliner,"[['737_Pilot_Operating_Manual', ['The Boeing 737 (all variants including military and cargo not discussed above) is the highest-selling commercial jetliner in history, with over 10,000 deliveries as of 2018.']]]",1,0.3333333333333333
the horizon,"[['737_Pilot_Operating_Manual', ['The EADI displays the attitude of the aircraft relative to the horizon, and the altitude (above sea level) - via the scale on the right.']]]",1,0.3333333333333333
the ias/mach display,"[['737_Pilot_Operating_Manual', ['2 Auto Throttle Switch When Auto Throttle is engaged, the autopilot has command of the throttles, and will govern the airspeed according to the value indicated by the IAS / MACH Display.', 'Used in conjunction with the auto-throttle, the autopilot will maintain airspeed according to the IAS / MACH Display.']]]",2,0.6666666666666666
the ias/mach display unit,"[['737_Pilot_Operating_Manual', ['3 C/O Toggle Toggles the IAS / MACH display units between Knots and Mach-number 4 IAS / MACH Display When used in conjunction with the Speed Button, and Auto-Throttle, the autopilot and Rotary will govern the speed according to this value.']]]",1,0.3333333333333333
the il,"[['737_Pilot_Operating_Manual', ['51 Auto-Land This aircraft is capable of full auto-land, provided the ILS in use if CAT-3 approved (check this using the X-Plane map).', 'ARM the Speed Brakes 52 Tune the ILS on both NAV1 and NAV2 receivers Set the ILS front course on both CRS1 and CRS2 selectors Check both Flight Director switches (FD1 and FD2)']]]",2,0.6666666666666666
the il front course,"[['737_Pilot_Operating_Manual', ['ARM the Speed Brakes 52 Tune the ILS on both NAV1 and NAV2 receivers Set the ILS front course on both CRS1 and CRS2 selectors Check both Flight Director switches (FD1 and FD2)']]]",1,0.3333333333333333
the illuminate ' rotary,"[['737_Pilot_Operating_Manual', [""The illuminated 'rotaries' below the buttons behave as toggle switches, and are used to activate, or deactivate the associated audio source.""]]]",1,0.3333333333333333
the industry,"[['Game types and genres', ['By Lindsay Grace Game Type Although sometimes used interchangeably in the industry, there is a distinct difference between game type and game genre in video games.']]]",1,0.3333333333333333
the information,"[['737_Pilot_Operating_Manual', ['The information contained in this document is for simulation use only, within the X-Plane flight simulator.']]]",1,0.3333333333333333
the inner rotary,"[['737_Pilot_Operating_Manual', ['Use the inner rotary to select the percentage value.']]]",1,0.3333333333333333
the inner-rotary change,"[['737_Pilot_Operating_Manual', ['The outer-rotary changes the numeric value, and the inner-rotary changes the decimal value.']]]",2,0.6666666666666666
the instrument lighting,"[['737_Pilot_Operating_Manual', ['This panel contains a series of rotary controls that adjust the instrument lighting.']]]",1,0.3333333333333333
the integer portion,"[['737_Pilot_Operating_Manual', ['Here, the larger rotary is used to tune the integer portion of the frequency, and the smaller rotary is used to tune the decimal portion.']]]",1,0.3333333333333333
the intended direction,"[['737_Pilot_Operating_Manual', ['A small white arrow is displayed to confirm the intended direction.']]]",1,0.3333333333333333
"the internal, and external pressure","[['737_Pilot_Operating_Manual', ['The gauges on the left show the current cabin pressure, and the differential between the internal, and external pressures.']]]",1,0.3333333333333333
the isolation valve,"[['737_Pilot_Operating_Manual', ['The isolation valve is used to isolate the left and right pneumatic systems.']]]",1,0.3333333333333333
the jet turbine,"[['737_Pilot_Operating_Manual', ['During startup, the pilot moves the lever to the up position to introduce fuel when the jet turbine has achieved the desired rotation speed.']]]",1,0.3333333333333333
the keyboard number pad,"[['737_Pilot_Operating_Manual', ['To some degree, these correspond (on the keyboard Number Pad) with their physical locations in the cockpit, and are therefore logical and easy to recall later.']]]",1,0.3333333333333333
the laminar research fms,"[['737_Pilot_Operating_Manual', ['Instructions for operating the Laminar Research FMS and GPS units can be found in separate (dedicated) manuals.']]]",1,0.3333333333333333
the land alt rotary,"[['737_Pilot_Operating_Manual', ['The LAND ALT rotary is used to manually set the landing altitude for the termination of the flight (in feet).']]]",1,0.3333333333333333
the landing altitude,"[['737_Pilot_Operating_Manual', ['The LAND ALT rotary is used to manually set the landing altitude for the termination of the flight (in feet).']]]",1,0.3333333333333333
the landing gear,"[['737_Pilot_Operating_Manual', ['Modifications to the landing gear to incorporate the larger engines was required.', 'A separate set of annunciators that indicate the status of the landing gear - to provide redundancy in the event the primary annunciators (on the main instrument panel) fail.']]]",2,0.6666666666666666
the landing phase,"[['737_Pilot_Operating_Manual', ['When extended, the flaps generate more lift, and more drag, which is beneficial during the takeoff and the landing phases of the flight.']]]",1,0.3333333333333333
the large 727 and 707 model,"[['737_Pilot_Operating_Manual', ['Parking .................................................................................................................................................... 83 4 Background: The Boeing 737 The Boeing corporation developed the 737 in the mid-1960s to serve as a lower-cost twin-engined, short-range companion to the larger 727 and 707 models.']]]",1,0.3333333333333333
the large engine,"[['737_Pilot_Operating_Manual', ['Modifications to the landing gear to incorporate the larger engines was required.']]]",1,0.3333333333333333
the large rotary,"[['737_Pilot_Operating_Manual', ['Here, the larger rotary is used to tune the integer portion of the frequency, and the smaller rotary is used to tune the decimal portion.']]]",1,0.3333333333333333
the last 2 decade,"[['Game types and genres', ['These games historically offered the most engrossing story, although their popularity has declined in the last 2 decades.']]]",1,0.3333333333333333
the last valid flight condition,"[['737_Pilot_Operating_Manual', [""In ALTN (alternate) mode, the EEC uses the last valid flight conditions (before becoming compromised) to accomplish this task. '""]]]",1,0.3333333333333333
the lateral axis,"[['737_Pilot_Operating_Manual', ['To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.']]]",1,0.3333333333333333
the lateral component,"[['737_Pilot_Operating_Manual', ['The autopilot will follow the lateral components of your flight plan.']]]",1,0.3333333333333333
the leading edge,"[['737_Pilot_Operating_Manual', ['The Wing Anti-ice switches direct bleed air to the left and right de-icing boots at the leading edge of the wings.']]]",1,0.3333333333333333
the left,"[['737_Pilot_Operating_Manual', ['Some rotary dials are operated by positioning the mouse pointer on top of the control, and then a click and drag to the right, or to the left.', 'When the mouse pointer is positioned slightly to the left of such a control, a counter-clockwise arrow appears.', 'Note that you may also assign keys on your keyboard, or buttons on your external peripheral to move the rudder to the left or right, or to center the rudder.', 'The pedals activate the rudder, which is part of the tail assembly, and this ""yaws"" the aircraft to the left or right.', 'AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.', 'Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.', 'The DUCT PRESSURE gauge displays the available air pressure in the left, and right pneumatic systems.', 'The Wing Anti-ice switches direct bleed air to the left and right de-icing boots at the leading edge of the wings.', 'These work independently, and are used to control and customize the settings and information presented on the left, and right EHSI display: 1 Flight Path Vector Not currently supported Display 2 MTRS Selects the additional display of EADI altitude in meters 3 Baro Rotary Used to set the altimeter barometric pressure and units 4 VOR 2 Enables navigation using the VOR tuned by the NAV 2 radio.']]]",9,3
the left and right engine,"[['737_Pilot_Operating_Manual', ['The B737-800 is equipped with dual thrust levers - which control the thrust generated by the left and right engines respectively.']]]",2,0.6666666666666666
the left and right pneumatic system,"[['737_Pilot_Operating_Manual', ['The isolation valve is used to isolate the left and right pneumatic systems.', 'When set to CLOSE, the left and right pneumatic system operate independently.']]]",2,0.6666666666666666
the left engine,"[['737_Pilot_Operating_Manual', ['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']]]",1,0.3333333333333333
the left inner rotary control,"[['737_Pilot_Operating_Manual', ['Use the left inner rotary control to adjust the code in units of 100.']]]",1,0.3333333333333333
the left lcd panel,"[['737_Pilot_Operating_Manual', ['This is the left LCD panel in the avionics cluster.']]]",1,0.3333333333333333
the left or right engine rotary control,"[['737_Pilot_Operating_Manual', ['There are two independent ignition systems, which may be used in isolation (LEFT or RIGHT), or together (BOTH) Engine start is accomplished by turning the left or right engine rotary control to GND until the start sequence has been completed (covered in detail in the checklists later in this guide).']]]",1,0.3333333333333333
the left outer rotary control,"[['737_Pilot_Operating_Manual', ['Use the left outer rotary control to adjust the code in units of 1000.']]]",1,0.3333333333333333
the left pack,"[['737_Pilot_Operating_Manual', ['The LEFT PACK and RIGHT PACK switches direct bleed air to the air-conditioning packs, for cabin environmental control.']]]",1,0.3333333333333333
the left side,"[['737_Pilot_Operating_Manual', ['The external landing lights are controlled by the switches at the left side of this panel.']]]",1,0.3333333333333333
the left-side and forward window heater,"[['737_Pilot_Operating_Manual', ['Switches at the top of this panel are provided to activate the left-side and forward window heaters, the right-side and forward window heaters, and the two-external pitot-tube heaters (A and B).']]]",1,0.3333333333333333
the level,"[['737_Pilot_Operating_Manual', ['The choice of setting depends on the level of reverse thrust that will be used by the pilot on touchdown.']]]",1,0.3333333333333333
the lever,"[['737_Pilot_Operating_Manual', ['During startup, the pilot moves the lever to the up position to introduce fuel when the jet turbine has achieved the desired rotation speed.', 'During shutdown, the pilot moves the lever to the down position to close the supply of fuel to the engine.']]]",2,0.6666666666666666
the light,"[['737_Pilot_Operating_Manual', ['When ARMED, the lights will illuminate automatically.', 'When ON, the lights are illuminated immediately.', 'STAB OUT OF TRIM: Illuminates when the auto-pilot is engaged Every annunciator light on this panel may be illuminated by moving the LIGHTS switch to and a high degree of trim has TEST.']]]",3,1
the load sheet table,"[['737_Pilot_Operating_Manual', ['-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.', 'The example below is for the scenario highlighted in blue in the Load Sheet Tables.']]]",2,0.6666666666666666
the location,"[['737_Pilot_Operating_Manual', ['The location of a VOR relative to the current position of the aircraft 8 Next Flight Plan Waypoint 9 Airport', 'The location of an airport relative to the current position of the aircraft The features currently displayed by the EHSI 10 Active Features ARPT: Airports are displayed WPT: Waypoints are displayed STA: Radio navigation aid STATIONS WXR:', 'The location of the aircraft is presented at the bottom of the screen, and the map incorporates airports, navigation aids and waypoints (within the selected range) that are ahead of, and 45 degrees either side of, this position.', 'The location of the aircraft is presented at the center of the screen, and the map incorporates airports, navigation aids and waypoints (within the selected range) in all directions.']]]",4,1.3333333333333333
the low instrument panel flood lighting,"[['737_Pilot_Operating_Manual', ['BACKGROUND controls the brightness of the lower instrument panel flood lighting.']]]",1,0.3333333333333333
the low portion,"[['737_Pilot_Operating_Manual', ['The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.', 'The three rotary controls at the lower portion of the panel set the temperature of (left to right) the flight deck, forward cabin, and aft cabin.']]]",2,0.6666666666666666
the low-center multi-function display unit,"[['737_Pilot_Operating_Manual', ['LOWER DU controls the brightness of the lower-center multi-function display unit (See: xxx).']]]",1,0.3333333333333333
the low-pressure compressor fan,"[['737_Pilot_Operating_Manual', ['When ON is selected, this engages NORMAL mode - the EEC uses the current flight conditions (temperature, pressure and other data) to protect from exceeding the redline value for N1 (the low-pressure compressor fan).']]]",1,0.3333333333333333
the main attraction,"[['Game types and genres', ['Games that offer exploration and puzzle solving as the main attraction.']]]",1,0.3333333333333333
the main electrical generator,"[['737_Pilot_Operating_Manual', ['The GEN 1 and GEN 2 switches activate the main electrical generators which are fed from the engines (when running).']]]",1,0.3333333333333333
the main instrument panel,"[['737_Pilot_Operating_Manual', ['A separate set of annunciators that indicate the status of the landing gear - to provide redundancy in the event the primary annunciators (on the main instrument panel) fail.']]]",1,0.3333333333333333
the manual,"[['737_Pilot_Operating_Manual', ['In this section of the manual, the cockpit will be broken down into distinct functional areas, and the controls that are featured in those areas will be identified and described.']]]",1,0.3333333333333333
the manual deal,"[['737_Pilot_Operating_Manual', ['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']]]",1,0.3333333333333333
the map,"[['737_Pilot_Operating_Manual', ['The location of the aircraft is presented at the bottom of the screen, and the map incorporates airports, navigation aids and waypoints (within the selected range) that are ahead of, and 45 degrees either side of, this position.', 'The location of the aircraft is presented at the center of the screen, and the map incorporates airports, navigation aids and waypoints (within the selected range) in all directions.']]]",2,0.6666666666666666
the master battery switch,"[['737_Pilot_Operating_Manual', ['It also features the master battery switch.']]]",1,0.3333333333333333
the max variant,"[['737_Pilot_Operating_Manual', ['The MAX variants offer four lengths, with options for 138 to 230 seats and a range of between 3,215 and 3,825 nautical miles.']]]",1,0.3333333333333333
the max-8,"[['737_Pilot_Operating_Manual', ['The MAX-8 was the first to enter service - in 2017.']]]",1,0.3333333333333333
the maximum capability,"[['737_Pilot_Operating_Manual', ['It is recommended that X-Plane pilots follow those procedures to extract the maximum capability and enjoyment from this aircraft.']]]",1,0.3333333333333333
the maximum position,"[['737_Pilot_Operating_Manual', ['Flight Detent: Deployed to the maximum position for in-flight use.', 'Deployed to the maximum position for ground use.']]]",2,0.6666666666666666
the maximum throttle,"[['737_Pilot_Operating_Manual', ['37 Center Panel Multi-Function Panel The N1 SET rotary controls the maximum throttle setting (as a percentage of N1) that may be used by the auto-throttle in TOGA (Take-Off and Go Around) situations.']]]",1,0.3333333333333333
the mic,"[['737_Pilot_Operating_Manual', ['For example, clicking the VHF1 button to ON will activate the mic connected to the VHF 1 (pilot-side) radio.']]]",1,0.3333333333333333
the mid-1960,"[['737_Pilot_Operating_Manual', ['Parking .................................................................................................................................................... 83 4 Background: The Boeing 737 The Boeing corporation developed the 737 in the mid-1960s to serve as a lower-cost twin-engined, short-range companion to the larger 727 and 707 models.']]]",1,0.3333333333333333
the model,"[['737_Pilot_Operating_Manual', ['The force of the ""air"" acting on each component of the model is individually calculated, and combined, to produce extremely realistic flight.']]]",1,0.3333333333333333
the most common action game,"[['Game types and genres', ['The most common action games are shooters (Doom) and stealth (Metal Gear).']]]",1,0.3333333333333333
the most common skill,"[['Game types and genres', ['Reasoning, creativity, and curiosity are the most common skills required of a good adventure game player.']]]",1,0.3333333333333333
the most engrossing story,"[['Game types and genres', ['These games historically offered the most engrossing story, although their popularity has declined in the last 2 decades.']]]",1,0.3333333333333333
the most successful puzzle game,"[['Game types and genres', ['One of the most successful puzzle games is the famed Tetris, Lemmings and Minesweeper.']]]",1,0.3333333333333333
the most technologically advanced commercial aircraft,"[['New Microsoft Word Document', ['While the 777 is one of the most technologically advanced commercial aircraft in the world, pilots should always remember that the 777 is still a very large aircraft.']]]",1,0.3333333333333333
the mouse,"[['737_Pilot_Operating_Manual', ['Toggle and Rocker switches are operated with a single click of the mouse.', '12  Push buttons are operated by pointing and clicking with the mouse.']]]",2,0.6666666666666666
the mouse button,"[['737_Pilot_Operating_Manual', ['Click the mouse button to complete the operation.']]]",1,0.3333333333333333
the mouse pointer,"[['737_Pilot_Operating_Manual', ['Place the mouse pointer slightly above, or below, the center point of the switch, depending on the direction you intend to move it.', 'Levers may also be operated by clicking and dragging the mouse pointer.', 'Some rotary dials are operated by positioning the mouse pointer on top of the control, and then a click and drag to the right, or to the left.', 'When the mouse pointer is positioned slightly to the left of such a control, a counter-clockwise arrow appears.', 'After positioning the mouse pointer, changing the frequency in the desired direction is accomplished in two ways: i)', 'Do this by positioning the mouse pointer over the switch until the two vertical white arrows are displayed.']]]",6,2
the mouse wheel,"[['737_Pilot_Operating_Manual', ['The same can be accomplished using the mouse wheel - if one is present on your device.', 'By rolling the mouse wheel forwards, or backwards ii)']]]",2,0.6666666666666666
the n1 set rotary,"[['737_Pilot_Operating_Manual', ['37 Center Panel Multi-Function Panel The N1 SET rotary controls the maximum throttle setting (as a percentage of N1) that may be used by the auto-throttle in TOGA (Take-Off and Go Around) situations.']]]",1,0.3333333333333333
the narrative content,"[['Game types and genres', ['When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.']]]",1,0.3333333333333333
the nav 1 radio,"[['737_Pilot_Operating_Manual', ['Airports 7 MINS Reference Selects a minimum altitude reference - displayed on the EADI altitude scale Selector 8 VOR 1 Enables navigation using the VOR tuned by the NAV 1 radio.']]]",1,0.3333333333333333
the nav 2 radio,"[['737_Pilot_Operating_Manual', ['These work independently, and are used to control and customize the settings and information presented on the left, and right EHSI display: 1 Flight Path Vector Not currently supported Display 2 MTRS Selects the additional display of EADI altitude in meters 3 Baro Rotary Used to set the altimeter barometric pressure and units 4 VOR 2 Enables navigation using the VOR tuned by the NAV 2 radio.']]]",1,0.3333333333333333
the necessary axis,"[['737_Pilot_Operating_Manual', ['Levers are operated by assigning a peripheral device to the necessary axes in X-Plane (throttle, prop, mixture etc.).']]]",1,0.3333333333333333
the necessary instrument,"[['737_Pilot_Operating_Manual', ['This will assist in locating the necessary instruments and controls later, when working through the aircraft check lists, and flying the aircraft.']]]",1,0.3333333333333333
the new model,"[['737_Pilot_Operating_Manual', ['The new models were heavily revised, and featured winglets for increased lift and range, and CFM International CFM56-3C-1 high-bypass turbofan engines.']]]",1,0.3333333333333333
the normal guard ) position,"[['737_Pilot_Operating_Manual', ['When in the NORMAL (guarded) position, the flight recorder operates anytime the engines are running.']]]",1,0.3333333333333333
the normal mode,"[['737_Pilot_Operating_Manual', ['AUTO is the normal mode and will engage the battery standby electrical buses (via a relay), automatically when needed.']]]",1,0.3333333333333333
the numeric value,"[['737_Pilot_Operating_Manual', ['The outer-rotary changes the numeric value, and the inner-rotary changes the decimal value.']]]",2,0.6666666666666666
the off position,"[['737_Pilot_Operating_Manual', ['APU shut-down is accomplished by moving this switch to the OFF position.']]]",1,0.3333333333333333
the old population,"[['Game types and genres', ['The people who play these games tend be the oldest population of the game playing community.']]]",1,0.3333333333333333
the on position,"[['737_Pilot_Operating_Manual', ['Starting the APU is accomplished by holding the switch in the START position for a few seconds, then releasing back to the ON position.', 'When in the ON position, the ELT activates immediately.']]]",2,0.6666666666666666
the operation,"[['737_Pilot_Operating_Manual', ['This section covers the basics techniques for the operation of the controls that you will encounter in the cockpit of an X-Plane aircraft.', 'Click the mouse button to complete the operation.']]]",2,0.6666666666666666
the option,"[['737_Pilot_Operating_Manual', [""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]]]",1,0.3333333333333333
the origin and destination airport,"[['737_Pilot_Operating_Manual', ['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']]]",1,0.3333333333333333
the original variant,"[['737_Pilot_Operating_Manual', ['Production of the original variant (designated 100) began in 1966, with capacity for 85 passengers, five-abreast seating, and powered by two Pratt & Whitney JT8D-15 low-bypass turbofan engines, situated beneath the wings.']]]",1,0.3333333333333333
the other autopilot,"[['737_Pilot_Operating_Manual', ['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']]]",1,0.3333333333333333
the other generator,"[['737_Pilot_Operating_Manual', ['The BUS TRANSFER switch controls the automated transfer of power to the remaining good generator, in the event of a failure of the other generator.']]]",1,0.3333333333333333
the outer rotary,"[['737_Pilot_Operating_Manual', ['Use the outer rotary to select the engine to which this applies.']]]",1,0.3333333333333333
the outer-rotary change,"[['737_Pilot_Operating_Manual', ['The outer-rotary changes the numeric value, and the inner-rotary changes the decimal value.']]]",2,0.6666666666666666
the outside horizon,"[['737_Pilot_Operating_Manual', ['This information is crucial in ""instrument conditions"" - when the outside horizon is not visible.']]]",1,0.3333333333333333
the overhead cockpit ' dome ' lighting,"[['737_Pilot_Operating_Manual', [""This panel contains a single switch used to control the overhead cockpit 'dome' lighting.""]]]",1,0.3333333333333333
the overhead flood lighting,"[['737_Pilot_Operating_Manual', [""Lighting Use the 'FLOOD' rotary to control the overhead flood lighting for the center console.""]]]",1,0.3333333333333333
the panel,"[['737_Pilot_Operating_Manual', ['The three rotary controls at the lower portion of the panel set the temperature of (left to right) the flight deck, forward cabin, and aft cabin.', 'A rotary control exists at the bottom of the panel to control the windshield wipers.', 'Use the buttons marked VHF1/VHF2/VHF3 to connect the panel to the associated VHF radio.']]]",3,1
the passenger oxygen guard switch,"[['737_Pilot_Operating_Manual', ['The PASSENGER OXYGEN guarded switch has two modes - NORMAL (supplemental oxygen system deploys automatically) and ON (supplemental oxygen system deploys immediately).']]]",1,0.3333333333333333
the passenger supplemental oxygen system,"[['737_Pilot_Operating_Manual', ['The annunciator illuminates if the passenger supplemental oxygen system has deployed.']]]",1,0.3333333333333333
the pedal,"[['737_Pilot_Operating_Manual', ['The pedals activate the rudder, which is part of the tail assembly, and this ""yaws"" the aircraft to the left or right.']]]",1,0.3333333333333333
the people,"[['Game types and genres', ['The people who play these games tend be the oldest population of the game playing community.']]]",1,0.3333333333333333
the percentage value,"[['737_Pilot_Operating_Manual', ['Use the inner rotary to select the percentage value.']]]",1,0.3333333333333333
"the phrase "" flight planner","[['737_Pilot_Operating_Manual', ['A web search for the phrase ""Flight Planner"" will yield a great many options, many of which are free services.']]]",1,0.3333333333333333
the pilot,"[['737_Pilot_Operating_Manual', ['Hint: To best view some of the switches featured in this aircraft, it is helpful to hide the pilot and co-pilot yokes.', 'Creating ""Quick Look"" views Before discussing the controls, we suggest that the pilot establish a series of ""Quick Look"" views that will be helpful later when interacting with this particular aircraft.', 'The following ""Quick Look"" views are recommended for the B737-800, in a situation where the pilot is not using a Virtual Reality (VR) headset, or a head tracking device.', 'In Normal mode, these systems may be used independently by the pilot and first-officer.', 'The circuit breaker boards themselves are located on the back wall of the cockpit, behind the pilot and first-officer.', 'The attitude display informs the pilot whether the aircraft is flying straight, or turning, and whether the aircraft is climbing, or descending.', 'The pilot needs to be aware of this when resuming manual control of the aircraft.', '32  6 Altitude Scale Flight Director 7 Horizontal Deviation When the aircraft is following a flight-plan, or according to a navigation aid, this bar informs the pilot to climb, or descend, to intercept the desired altitude.', 'When the aircraft is following a flight-plan, or according to a navigation aid, this Deviation Bar bar informs the pilot to steer left, or right, to intercept the desired track.', 'Control Panel A separate EHSI Control Panel is provided for the pilot and first-officer.', 'The choice of setting depends on the level of reverse thrust that will be used by the pilot on touchdown.', 'This control is used to relieve the pilot from continuous manual input to the elevator.', 'It is recommended the pilot assign an external peripheral axis to this control if one is available.', 'Fuel Control Levers The Fuel Control Levers are manually actuated by the pilot to introduce fuel into the engines, or cut-off fuel from the engines.', 'During startup, the pilot moves the lever to the up position to introduce fuel when the jet turbine has achieved the desired rotation speed.', 'During shutdown, the pilot moves the lever to the down position to close the supply of fuel to the engine.', 'The CWS buttons are used to engage Control Wheel Steering mode, whereby the autopilot will allow the pilot to make inputs using the control wheel, after which it will hold the resulting attitude.', 'Even when using the auto-throttle, the selected speed must be managed by the pilot throughout the approach phase.', 'It is recommended the pilot generate a flight plan for the chosen route before using the FMS or GPS units.']]]",19,6.333333333333333
the pilot's ehsi,"[['737_Pilot_Operating_Manual', [""See: Audio Control and For localizer and ILS approaches: EHSI Control Panel NAV1 works in conjunction with the pilot's EHSI, and Autopilot A. NAV2 works in conjunction with the first-officer's EHSI, and Autopilot B. 46  ""]]]",1,0.3333333333333333
the pilot's ehsi control panel,"[['737_Pilot_Operating_Manual', [""This works in and Rotary conjunction with the VOR selected using the pilot's EHSI Control Panel.""]]]",1,0.3333333333333333
the pitch trim wheel,"[['737_Pilot_Operating_Manual', ['The Pitch Trim Wheel operates a trim tab that is built into the elevator.']]]",1,0.3333333333333333
the plan,"[['737_Pilot_Operating_Manual', [""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]]]",1,0.3333333333333333
the player,"[['Game types and genres', [""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation.""]]]",1,0.3333333333333333
the player character's situation,"[['Game types and genres', [""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation.""]]]",1,0.3333333333333333
the pneumatic system,"[['737_Pilot_Operating_Manual', ['The pneumatic system provides air for engine starting, air conditioning packs and the wing anti-ice boots.', 'When set to AUTO, this valve opens and closes automatically, as required by the pneumatic systems.', 'When the APU Bleed switch is on, the pneumatic system is pressurized using bleed air from the Auxiliary Power Unit (APU).']]]",3,1
the position,"[['737_Pilot_Operating_Manual', ['10 Static Reference Lines A static reference showing the position of the aircraft with respect to the artificial horizon - in terms of ascent, descent, a left turn, or a right turn.']]]",1,0.3333333333333333
the power,"[['New Microsoft Word Document', [""The 777's power can offset some pilot errors, but the power can also cause problems during tight maneuvers.""]]]",1,0.3333333333333333
the pressure,"[['737_Pilot_Operating_Manual', ['The CREW OXYGEN gauge indicates the pressure available in the crew oxygen cylinder, which provides supplemental oxygen in the event of a pressurization failure.']]]",1,0.3333333333333333
the primary annunciator,"[['737_Pilot_Operating_Manual', ['A separate set of annunciators that indicate the status of the landing gear - to provide redundancy in the event the primary annunciators (on the main instrument panel) fail.']]]",1,0.3333333333333333
the primary attraction,"[['Game types and genres', ['Action: Games that offer intensity of action as the primary attraction.', 'Puzzle: Games that offer puzzles as the primary attraction to games.']]]",2,0.6666666666666666
the primary control,"[['737_Pilot_Operating_Manual', ['7 Views and Controls The X-Plane B737-800 features a detailed 3-D cockpit with a great many of the primary controls and systems modeled, including: Flight controls (yoke, rudder pedals, thrust levers, prop levers, condition levers), electrical systems, pneumatic systems, navigation aids, radios, autopilot, interior and exterior lighting, and fuel systems.']]]",1,0.3333333333333333
